Name,Number,InStat Index,Matches played,Minutes played,Starting lineup appearances,Substitute out,Substitutes in,Goals,Assists,Offsides,Yellow cards,Red cards,Shots,Shots on target,Penalty,"Penalties
 scored","Penalty kicks scored, %",Passes,"Accurate passes, %",Key passes,Crosses,"Accurate crosses, %",Lost balls,Lost balls in own half,Ball recoveries,Ball recoveries in opponent's half,xG (Expected goals),Challenges,"Challenges won, %",Attacking challenges,Air challenges,"Air challenges won, %",Dribbles,Tackles,Ball interceptions,Free ball pick ups,Nationality,Team,Position,Chances,Chances successful,"Chances, % of conversion",Сhances created,Fouls,Fouls suffered,Total actions,Successful actions,"Successful actions, %","Shots on target, %",Shots wide,Blocked shots,Shots on post / bar,Accurate passes,Key passes accurate,Crosses accurate,Challenges won,Defensive challenges,Defensive challenges won,"Challenges in defence won, %",Attacking challenges won,"Challenges in attack won, %",Air challenges won,Dribbles successful,"Successful dribbles, %",Tackles successful,"Tackles won, %",National team ,Age,Height,Weight,Foot,"National team (last match date, mm.yy)","Youth national team (last match date, mm.yy)",Expected assists,xG per shot,xG per goal,xG conversion,xG with a player on,Opponent's xG with a player on,Net xG (xG player on - opp. team's xG),Defensive xG (xG of shots made by guarded player),Defensive xG per shot
A. Llinás,-,216.0,15,1418,15,2,0,2,0,0,2,0,4,3,0,0,-,739,89.17,3,0,-,45,15,113,9,1.26,216,62.04,31,87,63.22,4,37,81,70,Colombia,Millonarios,CD,3,2,66.67,2,13,6,1135,969,85.37,75.0,1,0,0,659,2,0,134,185,116,62.7,18,58.06,55,2,50.0,26,70.27,-,24.0,187.0,73.0,Right,-,-,0.8,0.32,0.63,12.120000000000001,21.119999999999997,11.930000000000001,9.13,1.8700000000000003,1.07
O. Albornoz,-,243.0,10,353,2,1,8,2,1,1,1,0,5,4,0,0,-,122,76.23,6,12,16.67,29,8,5,1,0.9099999999999999,55,32.73,42,9,44.44,11,6,2,11,Colombia,Deportes Tolima,LM,3,2,66.67,1,6,5,208,138,66.35,80.0,1,0,0,93,1,2,18,13,5,38.46,13,30.95,4,4,36.36,2,33.33,-,25.0,183.0,72.0,Left,-,-,0.43,0.18,0.45,4.9,5.22,2.0,3.2199999999999998,0.0,0.0
F. Ospitaleche,-,195.0,19,1690,19,7,0,2,2,0,5,0,11,4,0,0,-,684,85.53,6,6,33.33,83,18,88,23,1.39,242,54.13,99,58,56.9,26,72,86,115,Uruguay,Aguilas,DM,4,2,50.0,4,36,17,1184,958,80.91,36.36,4,3,0,585,2,2,131,143,69,48.25,62,62.63,33,20,76.92,36,50.0,-,25.0,179.0,75.0,Left,-,11.13,1.9700000000000004,0.13,0.7,14.96,13.22,21.169999999999995,-7.940000000000001,0.7700000000000001,0.34
Yaliston Andres Martinez Castilo,-,223.0,1,54,1,1,0,0,0,0,0,0,0,0,0,0,-,8,62.5,0,1,0.0,2,0,2,0,0.0,8,50.0,4,0,-,3,2,2,1,Colombia,America,LM,0,0,-,0,0,0,19,12,63.16,-,0,0,0,5,0,0,4,4,3,75.0,1,25.0,0,1,33.33,2,100.0,-,21.0,173.0,66.0,Both,-,-,0.0,-,-,0.0,0.11,0.74,-0.63,0.0,0.0
S. Acosta,-,275.0,6,197,1,1,5,4,0,1,3,0,7,5,0,0,-,53,71.7,1,9,11.11,21,4,6,2,1.19,39,46.15,28,5,0.0,8,6,5,11,Colombia,Alianza,CM,5,4,80.0,2,8,3,122,83,68.03,71.43,1,1,0,38,0,1,18,11,6,54.55,12,42.86,0,6,75.0,6,100.0,-,26.0,180.0,75.0,Left,-,-,0.0,0.17,0.3,16.4,1.98,2.0799999999999996,-0.09999999999999998,0.14,0.14
J. Rivas,-,213.0,7,437,6,5,1,0,0,0,1,0,5,1,0,0,-,227,88.11,0,0,-,22,6,27,4,0.09,71,49.3,24,7,71.43,12,25,29,40,Colombia,Aguilas,DM,0,0,-,0,14,2,390,319,81.79,20.0,1,3,0,200,0,0,35,47,18,38.3,17,70.83,5,10,83.33,13,52.0,-,24.0,168.0,68.0,Both,-,-,0.06,0.02,-,0.0,3.19,4.680000000000001,-1.49,0.14,0.13
Edison Alexander Lopez Gil,-,187.0,8,191,0,0,8,0,0,0,0,0,0,0,0,0,-,101,87.13,1,0,-,15,4,7,3,0.0,30,50.0,15,10,10.0,2,9,11,11,Colombia,Envigado,RM,0,0,-,0,5,2,162,133,82.1,-,0,0,0,88,0,0,15,15,8,53.33,7,46.67,1,2,100.0,7,77.78,-,21.0,178.0,74.0,Both,-,-,0.01,-,-,0.0,1.28,1.62,-0.33999999999999997,0.01,0.01
D. Loaiza,-,267.0,16,1336,15,3,1,0,0,0,6,0,6,0,0,0,-,797,90.09,4,5,40.0,57,20,97,32,0.13,210,60.95,87,23,60.87,38,73,87,113,Colombia,Indep. Medellin,DM,0,0,-,3,22,26,1256,1080,85.99,0.0,5,1,0,718,2,2,128,123,69,56.1,59,67.82,14,32,84.21,40,54.79,-,27.0,177.0,71.0,Left,-,-,1.09,0.02,-,0.0,12.009999999999998,9.74,2.2699999999999996,0.29000000000000004,0.2
F. Mosquera,-,242.0,8,574,6,2,2,0,0,0,3,1,5,2,0,0,-,223,82.51,2,1,0.0,22,4,24,8,0.09000000000000001,79,56.96,33,28,64.29,11,20,33,40,Colombia,Jaguares,DM,0,0,-,2,16,11,384,306,79.69,40.0,2,1,0,184,1,0,45,46,22,47.83,23,69.7,18,8,72.73,9,45.0,-,26.0,177.0,70.0,Both,-,-,0.34,0.02,-,0.0,2.98,5.75,-2.7699999999999996,0.25,0.2
C. Barrios,-,195.0,17,1497,16,6,1,4,1,4,0,0,23,15,1,1,100.0,442,81.22,6,17,17.65,107,16,27,8,3.68,218,40.83,163,36,22.22,65,24,23,58,Colombia,Patriotas,LM,16,4,25.0,4,13,36,823,587,71.32,65.22,4,3,1,359,1,3,89,55,20,36.36,69,42.33,8,35,53.85,12,50.0,-,23.0,163.0,55.0,Right,-,-,1.6400000000000001,0.16,0.92,8.32,10.390000000000002,15.719999999999995,-5.37,0.0,0.0
H. Quiñónes,-,231.0,8,447,4,3,4,1,0,2,2,0,2,1,0,0,-,175,77.14,1,11,27.27,25,3,21,4,0.13,75,60.0,22,16,56.25,13,20,22,24,Colombia,America,LD,1,1,100.0,1,6,5,308,233,75.65,50.0,0,2,0,135,1,3,45,53,32,60.38,13,59.09,9,11,84.62,11,55.0,-,29.0,178.0,68.0,Left,-,8.11,0.76,0.06,0.13,9.0,5.37,3.9199999999999995,1.4500000000000002,0.17,0.17
Henry Rojas,-,245.0,16,1027,13,13,3,0,1,0,2,0,15,5,0,0,-,545,79.82,7,18,33.33,92,18,27,6,0.41000000000000003,127,51.18,72,9,44.44,40,34,31,57,Colombia,Pereira,CM,1,0,0.0,5,3,15,838,649,77.45,33.33,5,5,0,435,2,6,65,55,24,43.64,41,56.94,4,30,75.0,17,50.0,-,34.0,177.0,75.0,Left,-,-,1.1600000000000001,0.03,-,0.0,7.830000000000001,12.62,-4.79,0.13,0.13
L. Carabalí,-,211.0,14,873,14,13,0,1,1,0,2,0,7,2,0,0,-,336,83.93,6,5,0.0,45,1,49,10,0.32,134,54.48,59,15,40.0,25,43,37,50,Colombia,Quindio,DM,1,1,100.0,2,12,7,580,455,78.45,28.57,3,2,0,282,1,0,73,75,41,54.67,32,54.24,6,19,76.0,29,67.44,-,30.0,172.0,71.0,Right,-,-,0.78,0.05,0.32,7.0,7.559999999999999,7.99,-0.4299999999999995,0.05,0.03
Stiven Vega Londono,-,262.0,17,1502,16,3,1,0,0,0,5,0,0,0,0,0,-,1068,93.26,0,3,33.33,37,14,107,21,0.0,180,65.56,51,35,62.86,16,49,100,112,Colombia,Millonarios,CD,0,0,-,0,20,9,1486,1348,90.71,-,0,0,0,996,0,1,118,129,82,63.57,36,70.59,22,11,68.75,35,71.43,-,23.0,178.0,70.0,Right,-,3.15,0.3500000000000001,-,-,0.0,23.359999999999996,12.590000000000002,10.700000000000001,0.27,0.25
R. Manjarrés,-,206.0,5,155,1,1,4,0,0,0,0,0,1,0,0,0,-,67,91.04,1,0,-,8,2,9,2,0.04,25,60.0,7,4,100.0,5,11,1,6,Colombia,Junior,DM,0,0,-,0,7,2,102,83,81.37,0.0,1,0,0,61,0,0,15,18,11,61.11,4,57.14,4,3,60.0,6,54.55,-,21.0,184.0,-,Both,-,-,0.03,0.04,-,0.0,2.9400000000000004,1.4100000000000001,1.53,0.03,0.03
A. Cadavid,-,275.0,16,1551,16,0,0,0,0,1,6,0,7,2,1,0,0.0,710,86.34,7,5,20.0,54,19,119,4,0.95,193,66.32,42,85,76.47,3,35,92,93,Colombia,Indep. Medellin,CD,2,0,0.0,2,21,8,1124,955,84.96,28.57,4,1,0,613,2,1,128,151,99,65.56,29,69.05,65,3,100.0,21,60.0,-,35.0,188.0,90.0,Left,-,-,0.33999999999999997,0.14,-,0.0,15.21,12.37,2.85,0.9000000000000001,0.53
S. Hernández,-,199.0,9,286,2,2,7,0,0,0,1,0,5,0,0,0,-,213,83.1,0,2,50.0,29,2,8,3,0.33999999999999997,35,54.29,20,7,57.14,2,8,4,19,Colombia,Indep. Medellin,CM,2,0,0.0,0,4,1,286,226,79.02,0.0,3,2,0,177,0,1,19,15,10,66.67,9,45.0,4,1,50.0,6,75.0,-,34.0,177.0,75.0,Right,-,-,0.38,0.07,-,0.0,2.7100000000000004,2.0500000000000003,0.6599999999999999,0.0,0.0
Adam Ozeri,-,-,2,15,0,0,2,0,0,0,0,0,0,0,0,0,-,5,60.0,0,0,-,1,1,0,0,0.0,5,40.0,3,2,50.0,0,1,0,1,"United States, Israel",Patriotas,CM,0,0,-,0,1,0,11,6,54.55,-,0,0,0,3,0,0,2,2,0,0.0,2,66.67,1,0,-,0,0.0,-,23.0,188.0,78.0,Right,-,-,0.0,-,-,0.0,0.15,0.11,0.039999999999999994,0.0,0.0
J. Garcia,-,-,3,30,0,0,3,0,0,0,0,0,0,0,0,0,-,26,88.46,1,0,-,0,0,1,0,0.0,3,66.67,2,1,100.0,0,1,3,0,Colombia,Millonarios,DM,0,0,-,0,0,0,33,29,87.88,-,0,0,0,23,0,0,2,1,1,100.0,1,50.0,1,0,-,1,100.0,-,24.0,184.0,73.0,Right,-,-,0.0,-,-,0.0,1.18,0.03,1.15,0.0,0.0
Y. Hurtado,-,225.0,12,1150,12,1,0,0,0,2,4,1,5,1,0,0,-,559,84.62,1,29,48.28,56,18,70,9,0.11,131,48.85,39,31,54.84,23,34,68,64,Colombia,Alianza,RD,1,0,0.0,1,11,11,852,686,80.52,20.0,4,0,0,473,1,14,64,92,44,47.83,20,51.28,17,16,69.57,16,47.06,-,24.0,170.0,63.0,Both,-,-,1.28,0.02,-,0.0,11.1,13.470000000000002,-2.32,0.72,0.32
Y. Gómez,-,227.0,1,99,1,0,0,1,0,1,0,0,1,1,0,0,-,20,85.0,0,2,0.0,2,1,3,0,0.28,3,0.0,2,1,0.0,1,0,2,3,Colombia,Indep. Medellin,LM,1,1,100.0,0,1,0,33,26,78.79,100.0,0,0,0,17,0,0,0,1,0,0.0,0,0.0,0,0,0.0,0,-,-,24.0,174.0,63.0,Left,-,-,0.0,0.28,0.28,3.6,0.64,1.09,-0.45,0.0,0.0
Jhonier Viveros Diaz,-,199.0,11,562,6,5,5,0,1,1,0,0,10,2,0,0,-,203,86.21,3,6,16.67,32,5,17,4,0.28,104,52.88,66,19,31.58,25,15,16,43,Colombia,A. Bucaramanga,RM,1,0,0.0,5,2,28,391,300,76.73,20.0,5,3,0,175,3,1,55,38,21,55.26,34,51.52,6,19,76.0,12,80.0,-,29.0,170.0,70.0,Right,-,-,0.76,0.03,-,0.0,3.85,5.859999999999999,-2.0100000000000007,0.15000000000000002,0.15
Cristian Subero Mier,-,190.0,13,778,7,1,6,0,1,0,4,0,5,2,0,0,-,333,78.08,1,18,44.44,36,7,28,6,0.28,79,67.09,20,20,70.0,6,24,31,42,Colombia,A. Bucaramanga,RM,2,0,0.0,2,7,6,505,402,79.6,40.0,2,1,0,260,1,8,53,59,40,67.8,13,65.0,14,5,83.33,15,62.5,-,30.0,170.0,62.0,Right,-,-,0.9,0.06,-,0.0,6.56,7.8,-1.24,0.68,0.59
M. Torres,-,240.0,13,1199,13,1,0,0,1,0,2,0,4,0,0,0,-,618,89.16,1,1,100.0,39,10,108,8,0.6200000000000001,190,68.42,30,70,65.71,10,46,61,86,Colombia,America,CD,3,0,0.0,1,17,4,1007,872,86.59,0.0,4,0,0,551,1,1,130,160,112,70.0,18,60.0,46,7,70.0,33,71.74,-,25.0,180.0,70.0,Right,-,-,0.37,0.16,-,0.0,13.939999999999998,11.580000000000002,2.3600000000000003,0.8800000000000001,0.5
Dany Rosero Valencia,-,211.0,10,891,9,0,1,1,1,0,0,0,8,4,0,0,-,451,89.8,3,0,-,21,3,61,3,1.4500000000000002,124,70.16,33,48,70.83,8,19,38,34,Colombia,Junior,CD,4,1,25.0,2,7,7,679,591,87.04,50.0,4,0,0,405,2,0,87,91,64,70.33,23,69.7,34,7,87.5,15,78.95,-,27.0,187.0,83.0,Right,-,-,0.36,0.18,1.45,1.33,12.860000000000001,5.809999999999999,6.970000000000001,0.27,0.08
F. Ángel,-,203.0,10,500,5,3,5,0,0,0,3,0,4,2,0,0,-,250,90.8,0,0,-,11,3,29,12,0.1,71,69.01,21,13,61.54,10,28,27,37,Colombia,Junior,DM,1,0,0.0,1,7,10,404,353,87.38,50.0,1,0,1,227,0,0,49,50,33,66.0,16,76.19,8,9,90.0,21,75.0,-,20.0,180.0,78.0,Right,-,11.17,0.15,0.02,-,0.0,4.19,6.04,-1.8499999999999996,0.09,0.09
L. Angulo,-,207.0,9,706,9,6,0,4,2,3,2,0,18,5,0,0,-,328,81.1,6,7,14.29,52,11,24,2,1.0000000000000002,99,49.49,53,12,25.0,18,23,19,37,Colombia,America,DM,4,4,100.0,3,11,9,520,386,74.23,27.78,7,6,0,266,1,1,49,46,21,45.65,28,52.83,3,13,72.22,12,52.17,-,26.0,185.0,78.0,Right,-,-,0.8500000000000001,0.06,0.25,117.3,6.21,5.83,0.38000000000000006,0.04,0.02
E. Cetré,-,246.0,15,714,5,4,10,0,1,2,5,0,19,7,0,0,-,231,80.09,6,18,44.44,56,7,9,3,1.41,110,44.55,82,21,38.1,28,12,13,21,Colombia,Junior,RM,8,0,0.0,9,5,22,420,296,70.48,36.84,6,5,1,185,4,8,49,28,12,42.86,37,45.12,8,17,60.71,8,66.67,Colombia U23,23.0,170.0,74.0,Right,-,2.2,2.21,0.07,-,0.0,8.55,7.510000000000001,1.06,0.05,0.05
J. Caldera,-,220.0,9,555,4,1,5,2,0,0,3,0,4,2,0,0,-,212,82.08,0,0,-,25,9,30,3,1.06,68,64.71,14,33,78.79,3,13,30,37,Colombia,Cali,RD,3,2,66.67,1,12,3,357,293,82.07,50.0,1,1,0,174,0,0,44,54,37,68.52,7,50.0,26,2,66.67,6,46.15,-,19.0,-,-,Both,-,-,0.61,0.26,0.53,5.6899999999999995,8.1,3.33,4.7700000000000005,0.23000000000000004,0.23
A. Castro,-,236.0,18,868,8,7,10,1,4,1,0,0,13,6,0,0,-,386,81.61,12,31,29.03,90,14,28,8,0.78,192,43.23,126,16,43.75,65,40,25,40,Colombia,Atl. Nacional,LM,6,1,16.67,11,9,19,709,506,71.37,46.15,3,4,0,315,7,9,83,66,30,45.45,53,42.06,7,40,61.54,19,47.5,-,27.0,170.0,62.0,Left,-,-,2.28,0.06,0.78,5.6,10.25,6.719999999999999,3.53,0.01,0.01
J. Zapata,-,200.0,16,936,11,7,5,1,0,0,3,1,8,2,0,0,-,413,86.44,1,5,0.0,42,11,43,12,0.28,117,49.57,27,20,60.0,7,57,45,63,Colombia,Envigado,LM,2,1,50.0,2,22,5,663,538,81.15,25.0,3,3,0,357,1,0,58,90,43,47.78,15,55.56,12,5,71.43,25,43.86,-,21.0,178.0,71.0,Both,-,-,0.17,0.04,0.28,10.0,6.15,12.480000000000002,-6.330000000000001,0.18,0.11
B. Agrón,-,258.0,7,652,7,1,0,1,0,0,3,1,3,1,0,0,-,192,75.52,1,1,0.0,21,10,46,4,0.22999999999999998,83,68.67,11,36,75.0,6,15,43,42,Colombia,La Equidad,CD,1,1,100.0,1,7,7,373,296,79.36,33.33,1,1,0,145,0,0,57,72,48,66.67,9,81.82,27,5,83.33,10,66.67,-,20.0,184.0,74.0,Both,-,-,0.05,0.08,0.23,4.8,5.24,5.47,-0.23000000000000023,0.28,0.15
Angelo Rodriguez,-,174.0,17,1111,10,3,7,5,4,3,2,0,24,12,1,0,0.0,179,65.36,8,4,25.0,110,8,4,4,4.45,215,40.0,192,45,31.11,34,7,10,32,Colombia,Cali,F,20,6,30.0,11,15,21,482,269,55.81,50.0,7,5,0,117,5,1,86,23,4,17.39,82,42.71,14,24,70.59,2,28.57,-,32.0,182.0,80.0,Right,-,-,3.15,0.19,0.89,9.64,14.859999999999998,7.669999999999999,7.18,0.0,0.0
S. Montoya,-,-,10,292,3,3,7,0,0,0,2,0,5,1,0,0,-,147,83.67,3,3,66.67,25,8,4,0,0.23,47,29.79,28,6,16.67,16,12,5,22,Colombia,A. Bucaramanga,CM,0,0,-,2,5,4,235,172,73.19,20.0,3,1,0,123,2,2,14,19,4,21.05,10,35.71,1,9,56.25,3,25.0,-,29.0,172.0,63.0,Left,1.17,-,0.62,0.05,-,0.0,3.8400000000000003,2.4400000000000004,1.4000000000000001,0.0,0.0
Y. Candelo,-,262.0,14,1190,12,2,2,0,4,2,0,0,8,2,0,0,-,602,81.73,18,48,27.08,102,18,46,9,0.13,113,48.67,68,10,70.0,32,21,42,67,Colombia,Atl. Nacional,RD,1,0,0.0,18,6,6,864,680,78.7,25.0,4,1,1,492,13,13,55,45,25,55.56,30,44.12,7,18,56.25,11,52.38,-,29.0,170.0,65.0,Right,-,8.11,3.2100000000000004,0.02,-,0.0,12.570000000000002,10.16,2.41,0.08,0.05
K. Salazar,-,296.0,11,607,5,5,6,2,0,0,0,0,10,6,0,0,-,235,82.98,7,2,0.0,51,9,14,4,1.5100000000000002,117,50.43,86,10,20.0,43,16,12,33,Colombia,La Equidad,CM,7,4,57.14,6,5,24,437,327,74.83,60.0,3,1,0,195,1,0,59,31,10,32.26,49,56.98,2,31,72.09,8,50.0,-,25.0,169.0,68.0,Right,-,-,0.47000000000000003,0.15,0.76,6.2,8.12,4.95,3.17,0.0,0.0
S. Lucumí,-,186.0,15,934,10,7,5,1,3,5,0,0,16,7,0,0,-,343,79.59,19,18,44.44,99,12,15,4,1.1600000000000001,202,44.06,152,30,36.67,68,25,17,38,Colombia,America,RM,8,1,12.5,12,14,12,654,449,68.65,43.75,5,4,0,273,9,8,89,50,14,28.0,75,49.34,11,40,58.82,8,32.0,-,26.0,177.0,63.0,Right,-,7.16,3.69,0.07,1.16,100.0,9.74,9.12,0.5999999999999996,0.01,0.01
D. Londoño,-,243.0,16,1382,13,0,3,1,1,0,7,1,17,4,0,0,-,547,84.46,4,17,11.76,66,10,61,8,0.42000000000000004,173,56.07,63,36,55.56,26,40,55,77,Colombia,Envigado,LD,4,1,25.0,6,19,12,909,727,79.98,23.53,6,7,0,462,3,2,97,110,61,55.45,36,57.14,20,19,73.08,25,62.5,-,26.0,185.0,82.0,Left,-,2.15,1.1,0.02,0.42,20.0,10.85,15.139999999999999,-4.289999999999999,0.9400000000000001,0.77
F. Uribe,-,254.0,17,1517,17,13,0,9,2,13,5,0,32,20,1,0,0.0,339,77.58,15,2,0.0,132,13,12,6,8.13,204,37.25,160,75,37.33,15,20,18,38,Colombia,Millonarios,F,24,10,41.67,14,9,16,652,421,64.57,62.5,10,2,0,263,10,0,76,44,12,27.27,64,40.0,28,7,46.67,8,40.0,-,33.0,182.0,76.0,Right,11.1,-,3.52,0.25,0.9,12.29,23.62,12.260000000000002,11.32,0.0,0.0
J. Velásquez,-,-,18,1225,14,11,4,2,5,1,3,0,37,17,1,1,100.0,489,80.37,18,21,28.57,116,12,33,11,3.8400000000000003,241,40.25,172,24,20.83,63,42,40,52,Colombia,Indep. Santa Fe,LM,15,2,13.33,17,22,23,921,640,69.49,45.95,12,8,0,393,8,6,97,69,35,50.72,62,36.05,5,31,49.21,23,54.76,-,26.0,174.0,70.0,Right,-,-,3.939999999999999,0.1,1.92,9.33,12.22,8.37,3.849999999999999,0.0,0.0
